bite_date,Species,Breed,Gender,victim_zip,Bittenpart,quarantine_date
2010/5/3 0:00,DOG,,MALE,40218,BODY,2010/5/3 0:00
2010/5/3 0:00,DOG,,UNKNOWN,40219,BODY,2010/5/17 0:00
2010/5/4 0:00,DOG,,MALE,40212,BODY,
2010/5/4 0:00,DOG,,FEMALE,40219,BODY,2010/5/5 0:00
2010/5/4 0:00,DOG,,MALE,40241,BODY,2010/5/5 0:00
2010/5/4 0:00,DOG,,UNKNOWN,40206,BODY,2010/5/4 0:00
2010/5/4 0:00,DOG,,MALE,40241,BODY,2010/5/14 0:00
2010/5/5 0:00,DOG,,FEMALE,40272,BODY,2010/5/5 0:00
2010/5/5 0:00,DOG,,MALE,40214,BODY,2010/5/12 0:00
2010/5/6 0:00,DOG,,UNKNOWN,40203,BODY,2010/5/7 0:00
2010/5/6 0:00,DOG,,FEMALE,40241,BODY,2010/5/7 0:00
2010/5/6 0:00,DOG,,UNKNOWN,40272,BODY,2010/5/11 0:00
2010/5/7 0:00,DOG,,MALE,40299,HEAD,2010/5/10 0:00
2010/5/7 0:00,DOG,,UNKNOWN,40272,BODY,2010/5/7 0:00
2010/5/7 0:00,CAT,,UNKNOWN,40222,BODY,2010/5/7 0:00
2010/5/7 0:00,DOG,,MALE,40204,BODY,2010/5/10 0:00
2010/5/7 0:00,DOG,,UNKNOWN,40223,BODY,2010/5/11 0:00
2010/5/9 0:00,DOG,,UNKNOWN,40211,BODY,2010/5/9 0:00
2010/5/9 0:00,DOG,,UNKNOWN,40203,HEAD,2010/5/10 0:00
2010/5/9 0:00,CAT,,MALE,40241,BODY,2010/5/10 0:00
2010/5/9 0:00,DOG,,MALE,40219,BODY,2010/5/10 0:00
2010/5/9 0:00,DOG,,UNKNOWN,40208,BODY,2010/5/11 0:00
2010/5/10 0:00,DOG,,MALE,40291,BODY,2010/5/10 0:00
2010/5/10 0:00,CAT,,UNKNOWN,40214,BODY,2010/5/10 0:00
2010/5/10 0:00,DOG,,MALE,40216,BODY,2010/5/10 0:00
2010/5/10 0:00,DOG,,UNKNOWN,40258,BODY,2010/5/12 0:00
2010/5/11 0:00,DOG,,UNKNOWN,40208,BODY,2010/5/11 0:00
2010/5/11 0:00,DOG,,UNKNOWN,40222,BODY,2010/5/14 0:00
2010/5/11 0:00,DOG,,MALE,47130,BODY,2010/5/14 0:00
2010/5/11 0:00,DOG,,FEMALE,40214,BODY,2010/5/11 0:00
2010/5/11 0:00,DOG,,MALE,40215,BODY,2010/5/11 0:00
2010/5/11 0:00,DOG,,UNKNOWN,40202,BODY,2010/5/24 0:00
2010/5/12 0:00,DOG,,MALE,40299,HEAD,2010/5/13 0:00
2010/5/12 0:00,DOG,,MALE,40222,BODY,2010/5/13 0:00
2010/5/12 0:00,DOG,,UNKNOWN,40229,BODY,2010/5/17 0:00
2010/5/12 0:00,CAT,,UNKNOWN,40206,BODY,2010/5/18 0:00
2010/5/13 0:00,DOG,,MALE,40213,BODY,2010/5/14 0:00
2010/5/13 0:00,CAT,,MALE,40291,BODY,2010/5/14 0:00
2010/5/13 0:00,CAT,,FEMALE,40218,BODY,2010/5/17 0:00
2010/5/14 0:00,DOG,,MALE,40211,BODY,2010/5/17 0:00
2010/5/14 0:00,CAT,,UNKNOWN,40206,BODY,2010/5/14 0:00
2010/5/15 0:00,DOG,,MALE,40059,BODY,2010/5/17 0:00
2010/5/15 0:00,DOG,,MALE,40218,BODY,2010/5/17 0:00
2010/5/15 0:00,DOG,,MALE,40108,BODY,2010/5/15 0:00
2010/5/15 0:00,CAT,,UNKNOWN,40272,BODY,2010/6/2 0:00
2010/5/15 0:00,DOG,,FEMALE,40214,BODY,2010/6/22 0:00
2010/5/16 0:00,DOG,,UNKNOWN,40272,BODY,2010/5/17 0:00
2010/5/16 0:00,DOG,,UNKNOWN,40219,BODY,2010/5/17 0:00
2010/5/16 0:00,DOG,,UNKNOWN,40205,BODY,2010/5/18 0:00
2010/5/16 0:00,CAT,,UNKNOWN,40206,BODY,2010/5/19 0:00
2010/5/17 0:00,DOG,,MALE,40241,BODY,2010/5/18 0:00
2010/5/17 0:00,DOG,,MALE,40118,HEAD,2010/5/20 0:00
2010/5/17 0:00,DOG,,MALE,40215,BODY,2010/5/24 0:00
2010/5/18 0:00,DOG,,UNKNOWN,40208,HEAD,2010/5/19 0:00
2010/5/18 0:00,DOG,,UNKNOWN,40299,BODY,2010/5/19 0:00
2010/5/18 0:00,CAT,,MALE,40216,HEAD,2010/5/18 0:00
2010/5/19 0:00,DOG,,MALE,40291,HEAD,2010/5/21 0:00
2010/5/19 0:00,CAT,,MALE,40223,BODY,2010/5/19 0:00
2010/5/19 0:00,DOG,,MALE,40243,BODY,2010/5/21 0:00
2010/5/19 0:00,DOG,,MALE,40208,BODY,2010/5/20 0:00
2010/5/19 0:00,CAT,,MALE,40299,BODY,2010/5/19 0:00
2010/5/20 0:00,DOG,,FEMALE,40243,BODY,2010/5/20 0:00
2010/5/20 0:00,CAT,,MALE,40059,BODY,2010/5/21 0:00
2010/5/20 0:00,DOG,,MALE,40252-0551,BODY,2010/5/21 0:00
2010/5/20 0:00,DOG,,MALE,40291,BODY,2010/5/21 0:00
2010/5/20 0:00,DOG,,FEMALE,40204,BODY,2010/5/21 0:00
2010/5/21 0:00,CAT,,UNKNOWN,40207,BODY,
2010/5/21 0:00,DOG,,MALE,40212,BODY,2010/5/21 0:00
2010/5/21 0:00,DOG,,FEMALE,40242,BODY,2010/5/24 0:00
2010/5/21 0:00,DOG,,FEMALE,40220,BODY,2010/5/25 0:00
2010/5/22 0:00,DOG,,UNKNOWN,40272,BODY,2010/5/22 0:00
2010/5/22 0:00,DOG,,UNKNOWN,40220,BODY,2010/5/24 0:00
2010/5/22 0:00,DOG,,UNKNOWN,40215,BODY,2010/5/22 0:00
2010/5/22 0:00,DOG,,MALE,40213,BODY,2010/5/22 0:00
2010/5/22 0:00,CAT,,MALE,40272,BODY,2010/6/2 0:00
2010/5/23 0:00,BAT,,UNKNOWN,40203,BODY,
2010/5/23 0:00,DOG,,MALE,40299,BODY,2010/5/24 0:00
2010/5/23 0:00,CAT,,FEMALE,40215,BODY,2010/5/23 0:00
2010/5/24 0:00,DOG,,UNKNOWN,40299,HEAD,2010/5/24 0:00
2010/5/24 0:00,DOG,,UNKNOWN,40207,BODY,2010/5/24 0:00
2010/5/24 0:00,DOG,,FEMALE,40229,BODY,2010/5/24 0:00
2010/5/24 0:00,DOG,,UNKNOWN,40216,BODY,2010/5/26 0:00
2010/5/24 0:00,DOG,,MALE,40214,BODY,2010/5/25 0:00
2010/5/24 0:00,DOG,,FEMALE,40272,BODY,2010/5/24 0:00
2010/5/25 0:00,DOG,,MALE,40258,BODY,
2010/5/25 0:00,DOG,,UNKNOWN,40212,HEAD,2010/5/26 0:00
2010/5/25 0:00,CAT,,MALE,40204,BODY,2010/5/26 0:00
2010/5/25 0:00,DOG,,UNKNOWN,40215,BODY,2010/5/26 0:00
2010/5/26 0:00,DOG,,UNKNOWN,40203,BODY,2010/5/26 0:00
2010/5/26 0:00,DOG,,UNKNOWN,40272,HEAD,2010/5/27 0:00
2010/5/26 0:00,DOG,,FEMALE,40214,BODY,2010/5/27 0:00
2010/5/26 0:00,DOG,,MALE,40228,BODY,2010/5/27 0:00
2010/5/26 0:00,DOG,,MALE,47130,BODY,2010/5/26 0:00
2010/5/26 0:00,DOG,,UNKNOWN,40219,BODY,2010/5/26 0:00
2010/5/26 0:00,DOG,,MALE,40215,BODY,2010/5/26 0:00
2010/5/27 0:00,DOG,,FEMALE,40219,HEAD,2010/6/2 0:00
2010/5/27 0:00,DOG,,UNKNOWN,40299,BODY,2010/5/28 0:00
2010/5/27 0:00,DOG,,UNKNOWN,40207,BODY,2010/6/1 0:00
2010/5/27 0:00,DOG,,MALE,40223,BODY,2010/6/1 0:00
2010/5/28 0:00,DOG,,UNKNOWN,40212,BODY,2010/6/1 0:00
2010/5/28 0:00,DOG,,FEMALE,40217,BODY,2010/6/8 0:00
2010/5/28 0:00,CAT,,UNKNOWN,40213,HEAD,2010/6/8 0:00
2010/5/29 0:00,DOG,,UNKNOWN,40229,HEAD,2010/6/1 0:00
2010/5/29 0:00,DOG,,UNKNOWN,40206,BODY,2010/6/1 0:00
2010/5/29 0:00,DOG,,MALE,40229,BODY,2010/6/1 0:00
2010/5/29 0:00,CAT,,MALE,40245,BODY,2010/6/1 0:00
2010/5/29 0:00,BAT,,UNKNOWN,40203,BODY,2010/6/3 0:00
2010/5/30 0:00,DOG,,UNKNOWN,40229,HEAD,2010/6/4 0:00
2010/5/30 0:00,DOG,,FEMALE,40245,BODY,2010/6/7 0:00
2010/5/30 0:00,CAT,,UNKNOWN,40228,BODY,2010/6/8 0:00
2010/5/31 0:00,DOG,,UNKNOWN,40004,HEAD,2010/6/1 0:00
2010/5/31 0:00,DOG,,FEMALE,40220,HEAD,2010/6/2 0:00
2010/5/31 0:00,DOG,,FEMALE,42441,BODY,2010/6/1 0:00
2010/5/31 0:00,DOG,,UNKNOWN,40208,BODY,2010/6/3 0:00
2010/5/31 0:00,DOG,,MALE,40223,BODY,2010/6/10 0:00
2010/6/1 0:00,CAT,,MALE,40229,BODY,2010/6/1 0:00
2010/6/1 0:00,DOG,,UNKNOWN,40291,BODY,2010/6/1 0:00
2010/6/1 0:00,DOG,,MALE,40272,BODY,2010/6/2 0:00
2010/6/1 0:00,DOG,,MALE,40211,BODY,2010/6/7 0:00
2010/6/1 0:00,DOG,,MALE,40258,BODY,2010/6/7 0:00
2010/6/1 0:00,CAT,,UNKNOWN,40228,BODY,2010/6/8 0:00
2010/6/2 0:00,DOG,,FEMALE,40229,BODY,2010/6/3 0:00
2010/6/2 0:00,DOG,,FEMALE,40228,BODY,2010/6/3 0:00
2010/6/3 0:00,DOG,,UNKNOWN,40272,BODY,2010/6/3 0:00
2010/6/3 0:00,CAT,,UNKNOWN,40214,HEAD,2010/6/4 0:00
2010/6/3 0:00,DOG,,FEMALE,40205,BODY,2010/6/4 0:00
2010/6/3 0:00,DOG,,UNKNOWN,40216,BODY,2010/6/8 0:00
2010/6/3 0:00,DOG,,MALE,40216,BODY,2010/6/3 0:00
2010/6/4 0:00,DOG,,MALE,40211,BODY,2010/6/7 0:00
2010/6/4 0:00,DOG,,MALE,40212,BODY,2010/6/10 0:00
2010/6/4 0:00,DOG,,UNKNOWN,40229,BODY,2010/6/4 0:00
2010/6/5 0:00,DOG,,UNKNOWN,40216,BODY,2010/6/7 0:00
2010/6/5 0:00,CAT,,FEMALE,40272,BODY,2010/6/5 0:00
2010/6/5 0:00,DOG,,UNKNOWN,40242,BODY,2010/6/5 0:00
2010/6/5 0:00,DOG,,UNKNOWN,40229,HEAD,2010/6/21 0:00
2010/6/6 0:00,DOG,,MALE,40242,BODY,2010/6/7 0:00
2010/6/6 0:00,CAT,,MALE,40207,BODY,2010/6/7 0:00
2010/6/6 0:00,CAT,,FEMALE,40207,BODY,2010/6/8 0:00
2010/6/7 0:00,CAT,,FEMALE,40156,BODY,
2010/6/7 0:00,DOG,,UNKNOWN,40211,BODY,2010/6/7 0:00
2010/6/7 0:00,DOG,,FEMALE,40272,BODY,2010/6/7 0:00
2010/6/7 0:00,CAT,,UNKNOWN,40220,BODY,2010/6/8 0:00
2010/6/7 0:00,CAT,,MALE,40208,BODY,2010/6/7 0:00
2010/6/7 0:00,CAT,,FEMALE,40118,BODY,2010/6/17 0:00
2010/6/7 0:00,DOG,,UNKNOWN,40212,BODY,2010/6/17 0:00
2010/6/8 0:00,DOG,,UNKNOWN,40291,BODY,2010/6/1 0:00
2010/6/8 0:00,DOG,,UNKNOWN,40219,BODY,2010/6/9 0:00
2010/6/8 0:00,DOG,,UNKNOWN,40212,BODY,2010/6/9 0:00
2010/6/8 0:00,DOG,,MALE,40220,BODY,2010/6/9 0:00
2010/6/8 0:00,DOG,,UNKNOWN,40160,BODY,2010/6/8 0:00
2010/6/8 0:00,DOG,,MALE,40299,BODY,2010/6/17 0:00
2010/6/9 0:00,DOG,,MALE,40206,HEAD,2010/6/10 0:00
2010/6/9 0:00,DOG,,MALE,40220,HEAD,2010/6/10 0:00
2010/6/9 0:00,DOG,,UNKNOWN,40216,BODY,2010/6/10 0:00
2010/6/9 0:00,DOG,,MALE,40205,BODY,2010/6/9 0:00
2010/6/9 0:00,DOG,,MALE,40203,BODY,2010/6/9 0:00
2010/6/10 0:00,DOG,,FEMALE,40208,BODY,2010/6/11 0:00
2010/6/10 0:00,DOG,,MALE,40212,HEAD,2010/6/15 0:00
2010/6/10 0:00,DOG,,UNKNOWN,40272,BODY,2010/6/10 0:00
2010/6/11 0:00,DOG,,UNKNOWN,40211,BODY,
2010/6/11 0:00,DOG,,UNKNOWN,40228,BODY,2010/6/14 0:00
2010/6/11 0:00,DOG,,MALE,40215,BODY,2010/6/14 0:00
2010/6/11 0:00,DOG,,UNKNOWN,40216,BODY,2010/6/11 0:00
2010/6/11 0:00,CAT,,UNKNOWN,40272,BODY,2010/6/11 0:00
2010/6/12 0:00,DOG,,FEMALE,40223,BODY,2010/6/14 0:00
2010/6/12 0:00,DOG,,FEMALE,40213,BODY,2010/6/12 0:00
2010/6/12 0:00,DOG,,MALE,40215,BODY,2010/6/21 0:00
2010/6/13 0:00,DOG,,FEMALE,40206,BODY,2010/6/14 0:00
2010/6/15 0:00,CAT,,UNKNOWN,40218,BODY,2010/6/16 0:00
2010/6/15 0:00,DOG,,UNKNOWN,40216,BODY,2010/6/17 0:00
2010/6/15 0:00,CAT,,UNKNOWN,40206,BODY,2010/6/18 0:00
2010/6/16 0:00,DOG,,UNKNOWN,40242,BODY,2010/6/17 0:00
2010/6/16 0:00,DOG,,FEMALE,40222,BODY,2010/6/17 0:00
2010/6/16 0:00,CAT,,FEMALE,40229,BODY,2010/6/17 0:00
2010/6/16 0:00,CAT,,UNKNOWN,40215,BODY,2010/6/16 0:00
2010/6/17 0:00,DOG,,UNKNOWN,40213,BODY,2010/6/17 0:00
2010/6/17 0:00,DOG,,FEMALE,40291,HEAD,2010/6/21 0:00
2010/6/17 0:00,CAT,,UNKNOWN,40216,BODY,2010/6/18 0:00
2010/6/17 0:00,DOG,,MALE,40204,BODY,2010/6/21 0:00
2010/6/17 0:00,CAT,,FEMALE,40215,BODY,2010/6/29 0:00
2010/6/18 0:00,DOG,,UNKNOWN,40272,BODY,2010/6/21 0:00
2010/6/19 0:00,DOG,,MALE,40299,HEAD,2010/6/24 0:00
2010/6/19 0:00,DOG,,MALE,40217,HEAD,2010/6/22 0:00
2010/6/19 0:00,DOG,,FEMALE,40223,BODY,2010/6/21 0:00
2010/6/20 0:00,DOG,,UNKNOWN,40272,BODY,2010/6/20 0:00
2010/6/20 0:00,CAT,,FEMALE,40220,BODY,2010/6/21 0:00
2010/6/20 0:00,DOG,,UNKNOWN,40241,BODY,2010/6/21 0:00
2010/6/20 0:00,DOG,,MALE,40205,BODY,2010/6/21 0:00
2010/6/20 0:00,CAT,,UNKNOWN,40013,BODY,2010/6/20 0:00
2010/6/20 0:00,DOG,,MALE,40203,HEAD,2010/6/25 0:00
2010/6/20 0:00,DOG,,UNKNOWN,40202,HEAD,2010/6/28 0:00
2010/6/21 0:00,DOG,,MALE,40160,BODY,2010/6/25 0:00
2010/6/21 0:00,CAT,,UNKNOWN,40218,BODY,2010/6/21 0:00
2010/6/21 0:00,DOG,,UNKNOWN,40245,BODY,2010/6/25 0:00
2010/6/22 0:00,DOG,,FEMALE,40243,BODY,2010/6/23 0:00
2010/6/22 0:00,CAT,,UNKNOWN,40214,BODY,2010/6/23 0:00
2010/6/22 0:00,DOG,,MALE,40207,BODY,2010/6/23 0:00
2010/6/22 0:00,DOG,,UNKNOWN,40220,BODY,2010/6/23 0:00
2010/6/22 0:00,CAT,,FEMALE,40258,BODY,2010/6/24 0:00
2010/6/23 0:00,DOG,,UNKNOWN,40214,BODY,
2010/6/24 0:00,CAT,,FEMALE,40209,BODY,2010/6/24 0:00
2010/6/24 0:00,DOG,,MALE,40229,HEAD,2010/6/28 0:00
2010/6/24 0:00,DOG,,FEMALE,40242,BODY,2010/6/25 0:00
2010/6/24 0:00,DOG,,FEMALE,40211,BODY,2010/6/25 0:00
2010/6/24 0:00,DOG,,UNKNOWN,40258,BODY,2010/6/25 0:00
2010/6/24 0:00,DOG,,UNKNOWN,40215,BODY,2010/6/24 0:00
2010/6/25 0:00,DOG,,UNKNOWN,40216,BODY,2010/6/25 0:00
2010/6/25 0:00,DOG,,UNKNOWN,40243,BODY,2010/6/25 0:00
2010/6/25 0:00,CAT,,FEMALE,40219,BODY,2010/6/25 0:00
2010/6/25 0:00,DOG,,FEMALE,40216,BODY,2010/6/28 0:00
2010/6/25 0:00,DOG,,FEMALE,40272,BODY,2010/6/28 0:00
2010/6/25 0:00,DOG,,UNKNOWN,40214,BODY,2010/6/29 0:00
2010/6/26 0:00,CAT,,UNKNOWN,40220,BODY,2010/6/28 0:00
2010/6/26 0:00,CAT,,FEMALE,40108,BODY,2010/6/28 0:00
2010/6/26 0:00,DOG,,UNKNOWN,47164,BODY,2010/6/28 0:00
2010/6/26 0:00,DOG,,UNKNOWN,40299,BODY,2010/7/1 0:00
2010/6/27 0:00,DOG,,FEMALE,40212,HEAD,2010/6/28 0:00
2010/6/27 0:00,DOG,,FEMALE,40258,BODY,2010/6/29 0:00
2010/6/28 0:00,DOG,,MALE,40202,HEAD,2010/6/28 0:00
2010/6/28 0:00,CAT,,UNKNOWN,40258,BODY,2010/6/29 0:00
2010/6/28 0:00,DOG,,UNKNOWN,40215,BODY,2010/6/29 0:00
2010/6/28 0:00,DOG,,MALE,40206,BODY,2010/6/29 0:00
2010/6/29 0:00,DOG,,MALE,40216,BODY,2010/6/30 0:00
2010/6/29 0:00,CAT,,FEMALE,40216,BODY,2010/7/1 0:00
2010/6/29 0:00,DOG,,MALE,40216,BODY,2010/6/29 0:00
2010/6/30 0:00,DOG,,UNKNOWN,40215,BODY,2010/7/1 0:00
2010/6/30 0:00,DOG,,UNKNOWN,40214,BODY,2010/7/1 0:00
2010/7/1 0:00,CAT,,MALE,40206,BODY,2010/7/2 0:00
2010/7/2 0:00,DOG,,MALE,40216,BODY,2010/7/6 0:00
2010/7/2 0:00,CAT,,MALE,40206,BODY,2010/7/2 0:00
2010/7/2 0:00,CAT,,FEMALE,40229,BODY,2010/7/6 0:00
2010/7/2 0:00,DOG,,UNKNOWN,40215,BODY,2010/7/6 0:00
2010/7/2 0:00,DOG,,FEMALE,40211,BODY,2010/7/7 0:00
2010/7/2 0:00,CAT,,UNKNOWN,40218,BODY,2010/7/2 0:00
2010/7/2 0:00,CAT,,UNKNOWN,40299,BODY,2010/7/12 0:00
2010/7/2 0:00,CAT,,FEMALE,40229,BODY,2010/7/13 0:00
2010/7/3 0:00,CAT,,MALE,40228,BODY,2010/7/6 0:00
2010/7/3 0:00,DOG,,FEMALE,40212,BODY,2010/7/3 0:00
2010/7/3 0:00,DOG,,MALE,40219,BODY,2010/7/7 0:00
2010/7/3 0:00,DOG,,UNKNOWN,40212,BODY,2010/7/14 0:00
2010/7/4 0:00,DOG,,MALE,40206,BODY,2010/7/6 0:00
2010/7/4 0:00,DOG,,MALE,40220,BODY,2010/7/6 0:00
2010/7/4 0:00,DOG,,MALE,40215,BODY,2010/7/4 0:00
2010/7/5 0:00,DOG,,MALE,61822,HEAD,2010/7/6 0:00
2010/7/5 0:00,CAT,,UNKNOWN,40216,BODY,2010/7/6 0:00
2010/7/5 0:00,DOG,,UNKNOWN,40207,BODY,2010/7/7 0:00
2010/7/5 0:00,DOG,,MALE,40216,HEAD,2010/7/8 0:00
2010/7/5 0:00,DOG,,UNKNOWN,45140,BODY,2010/7/12 0:00
2010/7/6 0:00,CAT,,MALE,40272,BODY,2010/7/7 0:00
2010/7/6 0:00,DOG,,FEMALE,40211,BODY,2010/7/7 0:00
2010/7/7 0:00,DOG,,MALE,40219,BODY,2010/7/8 0:00
2010/7/7 0:00,DOG,,UNKNOWN,40228,BODY,2010/7/8 0:00
2010/7/7 0:00,DOG,,MALE,40223,BODY,2010/7/12 0:00
2010/7/8 0:00,CAT,,UNKNOWN,40205,BODY,
2010/7/8 0:00,CAT,,UNKNOWN,40299,BODY,2010/7/9 0:00
2010/7/8 0:00,DOG,,FEMALE,40118,BODY,2010/7/12 0:00
2010/7/9 0:00,DOG,,UNKNOWN,40211,HEAD,2010/7/13 0:00
2010/7/9 0:00,DOG,,FEMALE,40206,HEAD,2010/7/14 0:00
2010/7/10 0:00,CAT,,UNKNOWN,40220,BODY,2010/7/12 0:00
2010/7/10 0:00,DOG,,UNKNOWN,40241,BODY,2010/7/13 0:00
2010/7/11 0:00,CAT,,UNKNOWN,40214,BODY,2010/7/13 0:00
2010/7/11 0:00,CAT,,UNKNOWN,40203,BODY,2010/7/11 0:00
2010/7/11 0:00,DOG,,MALE,40241,BODY,2010/7/12 0:00
2010/7/11 0:00,CAT,,UNKNOWN,40205,BODY,2010/7/13 0:00
2010/7/11 0:00,DOG,,UNKNOWN,40216,BODY,2010/7/15 0:00
2010/7/12 0:00,CAT,,UNKNOWN,40203,BODY,
2010/7/12 0:00,CAT,,MALE,40299,BODY,2010/7/12 0:00
2010/7/12 0:00,CAT,,UNKNOWN,40220,HEAD,2010/7/13 0:00
2010/7/12 0:00,DOG,,MALE,40219,BODY,2010/7/13 0:00
2010/7/12 0:00,DOG,,MALE,40245,BODY,2010/7/15 0:00
2010/7/12 0:00,DOG,,UNKNOWN,40212,BODY,2010/7/15 0:00
2010/7/12 0:00,CAT,,UNKNOWN,40258,BODY,2010/7/19 0:00
2010/7/13 0:00,DOG,,MALE,40229,BODY,2010/7/13 0:00
2010/7/13 0:00,DOG,,FEMALE,40291,BODY,2010/7/13 0:00
2010/7/14 0:00,DOG,,MALE,40207,BODY,2010/7/14 0:00
2010/7/14 0:00,CAT,,UNKNOWN,40216,BODY,2010/7/15 0:00
2010/7/14 0:00,CAT,,UNKNOWN,40272,BODY,2010/7/15 0:00
2010/7/14 0:00,CAT,,UNKNOWN,40215,BODY,2010/7/14 0:00
2010/7/14 0:00,DOG,,MALE,40207,BODY,2010/7/14 0:00
2010/7/14 0:00,DOG,,MALE,40299,BODY,2010/7/19 0:00
2010/7/15 0:00,DOG,,MALE,40215,BODY,2010/7/15 0:00
2010/7/15 0:00,DOG,,MALE,40223,HEAD,2010/7/16 0:00
2010/7/15 0:00,DOG,,MALE,40299,HEAD,2010/7/19 0:00
2010/7/16 0:00,DOG,,UNKNOWN,40205,BODY,2010/7/19 0:00
2010/7/16 0:00,DOG,,UNKNOWN,40207,BODY,2010/7/19 0:00
2010/7/16 0:00,DOG,,UNKNOWN,40211,BODY,2010/7/19 0:00
2010/7/16 0:00,CAT,,FEMALE,40242,BODY,2010/7/20 0:00
2010/7/17 0:00,DOG,,MALE,40291,BODY,2010/7/19 0:00
2010/7/17 0:00,DOG,,MALE,40217,BODY,2010/7/19 0:00
2010/7/17 0:00,CAT,,FEMALE,40299,BODY,2010/7/19 0:00
2010/7/17 0:00,DOG,,UNKNOWN,40203,BODY,2010/7/17 0:00
2010/7/18 0:00,DOG,,FEMALE,40205,BODY,2010/7/19 0:00
2010/7/18 0:00,DOG,,UNKNOWN,40229,BODY,2010/7/18 0:00
2010/7/19 0:00,DOG,,UNKNOWN,40211,HEAD,2010/7/21 0:00
2010/7/20 0:00,DOG,,UNKNOWN,40214,BODY,2010/7/21 0:00
2010/7/20 0:00,DOG,,MALE,40218,HEAD,2010/7/22 0:00
2010/7/20 0:00,DOG,,FEMALE,40214,BODY,2010/7/21 0:00
2010/7/20 0:00,DOG,,UNKNOWN,40206,BODY,2010/7/21 0:00
2010/7/20 0:00,DOG,,UNKNOWN,40245,HEAD,2010/7/21 0:00
2010/7/20 0:00,CAT,,FEMALE,40222,BODY,2010/7/22 0:00
2010/7/20 0:00,DOG,,UNKNOWN,40205,BODY,2010/7/26 0:00
2010/7/21 0:00,DOG,,MALE,40299,BODY,2010/7/22 0:00
2010/7/21 0:00,DOG,,UNKNOWN,40205,HEAD,2010/7/27 0:00
2010/7/22 0:00,DOG,,MALE,40245,BODY,2010/7/22 0:00
2010/7/22 0:00,DOG,,UNKNOWN,40215,BODY,2010/7/23 0:00
2010/7/22 0:00,CAT,,UNKNOWN,40241,BODY,2010/7/23 0:00
2010/7/22 0:00,DOG,,UNKNOWN,40215,BODY,2010/7/22 0:00
2010/7/22 0:00,DOG,,FEMALE,40217,BODY,2010/7/26 0:00
2010/7/23 0:00,CAT,,UNKNOWN,40299,BODY,2010/7/23 0:00
2010/7/23 0:00,DOG,,UNKNOWN,40210,BODY,2010/7/26 0:00
2010/7/23 0:00,DOG,,MALE,40258,BODY,2010/7/26 0:00
2010/7/24 0:00,DOG,,MALE,40272,BODY,2010/7/26 0:00
2010/7/24 0:00,DOG,,UNKNOWN,40217,BODY,2010/7/26 0:00
2010/7/24 0:00,CAT,,UNKNOWN,40228,BODY,2010/7/26 0:00
2010/7/24 0:00,DOG,,UNKNOWN,40212,BODY,2010/7/26 0:00
2010/7/25 0:00,DOG,,MALE,40291,HEAD,2010/7/26 0:00
2010/7/25 0:00,DOG,,UNKNOWN,40242,BODY,2010/7/26 0:00
2010/7/26 0:00,DOG,,UNKNOWN,40272,BODY,2010/7/26 0:00
2010/7/26 0:00,CAT,,FEMALE,40204,BODY,2010/7/27 0:00
2010/7/26 0:00,DOG,,UNKNOWN,40291,BODY,2010/7/27 0:00
2010/7/26 0:00,DOG,,UNKNOWN,40272,BODY,2010/7/27 0:00
2010/7/26 0:00,DOG,,MALE,40214,BODY,2010/7/29 0:00
2010/7/27 0:00,DOG,,MALE,40258,HEAD,2010/7/28 0:00
2010/7/27 0:00,DOG,,MALE,40118,BODY,2010/7/28 0:00
2010/7/27 0:00,DOG,,MALE,40228,BODY,2010/7/29 0:00
2010/7/27 0:00,DOG,,UNKNOWN,47129,BODY,2010/7/29 0:00
2010/7/27 0:00,DOG,,UNKNOWN,40258,BODY,2010/8/2 0:00
2010/7/28 0:00,DOG,,FEMALE,40229,BODY,2010/8/2 0:00
2010/7/28 0:00,DOG,,UNKNOWN,40215,BODY,2010/7/29 0:00
2010/7/28 0:00,CAT,,MALE,40291,BODY,2010/7/30 0:00
2010/7/29 0:00,DOG,,MALE,40219,BODY,
2010/7/29 0:00,DOG,,MALE,40205,BODY,2010/7/30 0:00
2010/7/29 0:00,CAT,,UNKNOWN,40118,BODY,2010/7/30 0:00
2010/7/29 0:00,DOG,,MALE,40229,HEAD,2010/8/3 0:00
2010/7/29 0:00,DOG,,UNKNOWN,40291,HEAD,2010/7/30 0:00
2010/7/29 0:00,DOG,,MALE,40228,BODY,2010/8/2 0:00
2010/7/30 0:00,DOG,,FEMALE,40216,HEAD,2010/8/3 0:00
2010/7/31 0:00,DOG,,MALE,40299,HEAD,2010/8/2 0:00
2010/7/31 0:00,CAT,,MALE,40218,BODY,2010/8/2 0:00
2010/7/31 0:00,CAT,,UNKNOWN,40291,BODY,2010/8/3 0:00
2010/7/31 0:00,CAT,,MALE,40229,BODY,2010/8/5 0:00
2010/7/31 0:00,DOG,,UNKNOWN,40059,BODY,2010/8/5 0:00
2010/8/1 0:00,DOG,,UNKNOWN,40220,BODY,2010/8/2 0:00
2010/8/1 0:00,DOG,,MALE,40299,BODY,2010/8/1 0:00
2010/8/1 0:00,DOG,,UNKNOWN,40213,BODY,2010/8/2 0:00
2010/8/2 0:00,DOG,,UNKNOWN,40216,HEAD,
2010/8/2 0:00,CAT,,MALE,40291,BODY,2010/8/3 0:00
2010/8/2 0:00,DOG,,MALE,40203,BODY,2010/8/5 0:00
2010/8/2 0:00,DOG,,MALE,40214,BODY,2010/8/9 0:00
